file,ref,hyp,cer,time_ms
12345555_101_101_wallpad_1564174460_2025-11-07 16_32_45_좀 추데 안방 난방 켜줘.wav,좀 추데 안방 난방 켜줘,좀 추네 안방 난방 켜줘,11.1,442
12345555_101_101_wallpad_1564194460_2025-11-07 16_33_05_안방이 좀 추운데 난방 좀 켜줘.wav,안방이 좀 추운데 난방 좀 켜줘,안방이 좀 추운데 난방 좀 켜줘,0.0,445
12345555_101_101_wallpad_1564203460_2025-11-07 16_33_15_안방에 난방 켜.wav,안방에 난방 켜,안방에 난방 켜,0.0,424
12345555_101_101_wallpad_1564212460_2025-11-07 16_33_24_안방 너무 추워 터 켜줘.wav,안방 너무 추워 터 켜줘,안방 너무 추워터 켜줘,0.0,416
12345555_101_101_wallpad_1564222460_2025-11-07 16_33_33_안방 온도 좀 올려줘.wav,안방 온도 좀 올려줘,안방 온도 좀 올려줘,0.0,436
12345555_101_101_wallpad_1564230460_2025-11-07 16_33_42_방 따뜻하게 해줘.wav,방 따뜻하게 해줘,안방 따뜻하게 해줘,14.3,442
12345555_101_101_wallpad_1564244460_2025-11-07 16_33_56_거실 난방 꺼줘.wav,거실 난방 꺼줘,거실 조만 꺼좀 켜해,83.3,440
12345555_101_101_wallpad_1564252460_2025-11-07 16_34_04_거실 난방 꺼줘.wav,거실 난방 꺼줘,거실 난방 꺼줘,0.0,432
12345555_101_101_wallpad_1564270460_2025-11-07 16_34_22_거실 안방 켜줘.wav,거실 안방 켜줘,거실 아방 켜줘,16.7,432
12345555_101_101_wallpad_1564291460_2025-11-07 16_34_43_거실 난방 켜.wav,거실 난방 켜,거실 난방 켜,0.0,432
12345555_101_101_wallpad_1564308460_2025-11-07 16_34_59_거실 난방 좀 틀어줘.wav,거실 난방 좀 틀어줘,거실 난방 좀 틀어줘,0.0,434
12345555_101_101_wallpad_1564330460_2025-11-07 16_35_22_거실 온도 좀 높여줘.wav,거실 온도 좀 높여줘,거실 온도 좀 높여줘,0.0,437
12345555_101_101_wallpad_1564361460_2025-11-07 16_35_52_거실 히터 켜.wav,거실 히터 켜,거실 히터 켜,0.0,436
12345555_101_101_wallpad_1564370460_2025-11-07 16_36_01_거실 따뜻하게 해줘.wav,거실 따뜻하게 해줘,거실 따뜻하게 해줘,0.0,438
12345555_101_101_wallpad_1564382460_2025-11-07 16_36_14_거실 온도 내려줘.wav,거실 온도 내려줘,거실 온도 내려줘,0.0,437
12345555_101_101_wallpad_1564407460_2025-11-07 16_36_39_거실 아 만 꺼.wav,거실 아 만 꺼,거실 아방 꺼,20.0,440
12345555_101_101_wallpad_1564425460_2025-11-07 16_36_57_현재 거실 난방 설정 온도 몇이야.wav,현재 거실 난방 설정 온도 몇이야,현재 거실 난방 설정 온도 몇이야,0.0,432
12345555_101_101_wallpad_1564437460_2025-11-07 16_37_09_지금 거실 온도 몇 도야.wav,지금 거실 온도 몇 도야,지금 거실 온도 몇 도야,0.0,434
12345555_101_101_wallpad_1564447460_2025-11-07 16_37_19_거실 난방 몇 도로 돼 있어.wav,거실 난방 몇 도로 돼 있어,거실 난방 몇 도로 돼 있어,0.0,433
12345555_101_101_wallpad_1564459460_2025-11-07 16_37_30_거실 설정 온도 알려줘.wav,거실 설정 온도 알려줘,거실 설정 온도 알려줘,0.0,438
12345555_101_101_wallpad_1564474460_2025-11-07 16_37_45_거실이 지금 몇 도야.wav,거실이 지금 몇 도야,거실이 지금 몇 도야,0.0,438
12345555_101_101_wallpad_1564504460_2025-11-07 16_38_16_거실 온도 상태 알려줘.wav,거실 온도 상태 알려줘,거실 온도 상태 알려줘,0.0,440
12345555_101_101_wallpad_1564519460_2025-11-07 16_38_30_난방 온도 낮춰줘.wav,난방 온도 낮춰줘,난방 온도 낮춰줘,0.0,441
12345555_101_101_wallpad_1564550460_2025-11-07 16_39_01_온도 좀 내려줘.wav,온도 좀 내려줘,온도 좀 내려줘,0.0,441
12345555_101_101_wallpad_1564569460_2025-11-07 16_39_21_난방 조금만 낮춰줘.wav,난방 조금만 낮춰줘,난방 조금만 낮춰줘,0.0,431
12345555_101_101_wallpad_1564584460_2025-11-07 16_39_36_너무 더워 난방 좀 줄여줘.wav,너무 더워 난방 좀 줄여줘,너무 더워 난방 좀 줄여줘,0.0,432
12345555_101_101_wallpad_1564597460_2025-11-07 16_39_49_히터 온도 낮춰줘.wav,히터 온도 낮춰줘,히터 온도 낮춰줘,0.0,433
12345555_101_101_wallpad_1564609460_2025-11-07 16_40_01_모든난방 꺼줘.wav,모든난방 꺼줘,모든 전방 꺼줘,16.7,432
12345555_101_101_wallpad_1564630460_2025-11-07 16_40_22_전체 다방 꺼.wav,전체 다방 꺼,전체 난방 꺼,20.0,431
12345555_101_101_wallpad_1564652460_2025-11-07 16_40_44_전부 안방 끄기.wav,전부 안방 끄기,전부 난방 끄기,16.7,436
12345555_101_101_wallpad_1564680460_2025-11-07 16_41_12_난방 다 꺼줘.wav,난방 다 꺼줘,난방 다 꺼줘,0.0,439
12345555_101_101_wallpad_1564704460_2025-11-07 16_41_35_모든 방이 난방 꺼줘.wav,모든 방이 난방 꺼줘,모든 방이 나방 꺼줘,12.5,438
12345555_101_101_wallpad_1564728460_2025-11-07 16_42_00_난방 습팔도로 낮춰줘.wav,난방 습팔도로 낮춰줘,난방 스팔도로 낮춰줘,11.1,441
12345555_101_101_wallpad_1564753460_2025-11-07 16_42_25_난방 습팔도로 맞춰줘.wav,난방 습팔도로 맞춰줘,난방 습팔도로 맞춰줘,0.0,431
12345555_101_101_wallpad_1564765460_2025-11-07 16_42_37_십팔도로 설정해줘.wav,십팔도로 설정해줘,십파이도로 설정해줘,25.0,434
12345555_101_101_wallpad_1564791460_2025-11-07 16_43_02_온도 십파도로 바꿔줘.wav,온도 십파도로 바꿔줘,온도 십파도로 바꿔줘,0.0,432
12345555_101_101_wallpad_1564836460_2025-11-07 16_43_48_나시팔지도.wav,나시팔지도,방집 팔동,80.0,432
12345555_101_101_wallpad_1564848460_2025-11-07 16_44_00_난방 십칠도로 맞춰줘.wav,난방 십칠도로 맞춰줘,난방 십칠도로 맞춰줘,0.0,433
12345555_101_101_wallpad_1564865460_2025-11-07 16_44_17_십고으로 설정해줘.wav,십고으로 설정해줘,십온으로 설정해줘,12.5,438
12345555_101_101_wallpad_1564878460_2025-11-07 16_44_29_온도 이십삼도로 바꿔줘.wav,온도 이십삼도로 바꿔줘,온도 이십삼도로 바꿔줘,0.0,439
12345555_101_101_wallpad_1564890460_2025-11-07 16_44_42_난방 위십 킬동.wav,난방 위십 킬동,난방 이십 킬구로,50.0,430
12345555_101_101_wallpad_1564907460_2025-11-07 16_44_58_너무 어두운데 조명 좀 켜줘.wav,너무 어두운데 조명 좀 켜줘,너무 어두운데 조명 좀 켜줘,0.0,429
12345555_101_101_wallpad_1564923460_2025-11-07 16_45_14_조명 키자.wav,조명 키자,조명 켜,50.0,427
12345555_101_101_wallpad_1564938460_2025-11-07 16_45_29_불 켜줘.wav,불 켜줘,불 켜줘,0.0,430
12345555_101_101_wallpad_1564956460_2025-11-07 16_45_48_방에 어두워 불 좀 켜줘.wav,방에 어두워 불 좀 켜줘,방이 어두워 불 좀 켜줘,11.1,425
12345555_101_101_wallpad_1564972460_2025-11-07 16_46_03_거실 불 켜줘.wav,거실 불 켜줘,거실 불 켜줘,0.0,424
12345555_101_101_wallpad_1564987460_2025-11-07 16_46_19_조명 좀 밝게 해줘.wav,조명 좀 밝게 해줘,조명 좀 밝게 해줘,0.0,425
12345555_101_101_wallpad_1565007460_2025-11-07 16_46_39_너무 밝은 데 조명 좀 꺼줘.wav,너무 밝은 데 조명 좀 꺼줘,너무 밝은데 조명 좀 꺼줘,0.0,428
12345555_101_101_wallpad_1565132460_2025-11-07 16_48_44_조명 꺼.wav,조명 꺼,조명 꺼,0.0,434
12345555_101_101_wallpad_1565149460_2025-11-07 16_49_00_너무 밝은데 조명 좀 꺼줘.wav,너무 밝은데 조명 좀 꺼줘,너무 밝은 때 조명 좀 꺼줘,10.0,429
12345555_101_101_wallpad_1565168460_2025-11-07 16_49_20_불 꺼줘.wav,불 꺼줘,불 꺼줘,0.0,433
12345555_101_101_wallpad_1565198460_2025-11-07 16_49_50_조명 밝기 좀 낮춰줘.wav,조명 밝기 좀 낮춰줘,조명 밝기 좀 낮춰줘,0.0,439
12345555_101_101_wallpad_1565215460_2025-11-07 16_50_07_너무 눈부셔 불 좀 꺼줘.wav,너무 눈부셔 불 좀 꺼줘,너무 눈부셔 불 좀 꺼줘,0.0,416
12345555_101_101_wallpad_1565232460_2025-11-07 16_50_23_매일 아침에 일곱시에 모닝콜해줘.wav,매일 아침에 일곱시에 모닝콜해줘,매일 아침 일곱 시에 모닝콜 해줘,7.1,429
12345555_101_101_wallpad_1565248460_2025-11-07 16_50_40_매일 아침일 곱시 깨워줘.wav,매일 아침일 곱시 깨워줘,내일 아침일 곱시 깨워줘,10.0,425
12345555_101_101_wallpad_1565262460_2025-11-07 16_50_54_여덟시에 알래람 설정해줘.wav,여덟시에 알래람 설정해줘,여덟 시에 알람 설정해줘,9.1,428
12345555_101_101_wallpad_1565275460_2025-11-07 16_51_07_매일 아홉 시에 모닝콜 부탁해.wav,매일 아홉 시에 모닝콜 부탁해,매일 아홉 시에 모닝콜 부탁해,0.0,428
12345555_101_101_wallpad_1565291460_2025-11-07 16_51_22_매일 아침 여섯시에 비줘.wav,매일 아침 여섯시에 비줘,내일 아침 여섯시에 깨워줘,30.0,436
12345555_101_101_wallpad_1565303460_2025-11-07 16_51_34_내일 아홉시에 모닝콜 해줘.wav,내일 아홉시에 모닝콜 해줘,내일 아홉 시에 모닝콜해줘,0.0,428
12345555_101_101_wallpad_1565314460_2025-11-07 16_51_46_내일 아 침 열시에 깨워줘.wav,내일 아 침 열시에 깨워줘,내일 아침 열시에 깨워줘,0.0,429
12345555_101_101_wallpad_1565326460_2025-11-07 16_51_58_내일 열한시에 알람 설정해줘.wav,내일 열한시에 알람 설정해줘,내일 열한시에 알람 설정해줘,0.0,420
12345555_101_101_wallpad_1565337460_2025-11-07 16_52_09_내 열섯 시에 불러줘.wav,내 열섯 시에 불러줘,매일 열두시에 불러줘,37.5,410
12345555_101_101_wallpad_1565350460_2025-11-07 16_52_21_내일 다섯 시에 모닝콜 맞춰줘.wav,내일 다섯 시에 모닝콜 맞춰줘,내일 다섯 시에 모닝콜 맞춰줘,0.0,391
12345555_101_101_wallpad_1565360460_2025-11-07 16_52_32_오늘 날씨 알려줘.wav,오늘 날씨 알려줘,오늘 날씨 알려줘,0.0,423
12345555_101_101_wallpad_1565374460_2025-11-07 16_52_45_오늘 날씨 어때.wav,오늘 날씨 어때,오늘 날씨 어때,0.0,425
12345555_101_101_wallpad_1565389460_2025-11-07 16_53_01_오늘 비와.wav,오늘 비와,오늘 비와,0.0,394
12345555_101_101_wallpad_1565405460_2025-11-07 16_53_17_오늘 기온 알려줘.wav,오늘 기온 알려줘,오늘 기온 알려줘,0.0,413
12345555_101_101_wallpad_1565419460_2025-11-07 16_53_31_오늘 추워.wav,오늘 추워,오늘 추워,0.0,424
12345555_101_101_wallpad_1565443460_2025-11-07 16_53_55_오늘 곧 따뜻하게 입어야 돼.wav,오늘 곧 따뜻하게 입어야 돼,오늘옷 따뜻하게 입어야 돼,9.1,415
12345555_101_101_wallpad_1565459460_2025-11-07 16_54_11_오늘 더워.wav,오늘 더워,오늘 더워,0.0,425
12345555_101_101_wallpad_1565474460_2025-11-07 16_54_26_오늘 눈 나.wav,오늘 눈 나,오늘 눈나,0.0,451
12345555_101_101_wallpad_1565487460_2025-11-07 16_54_39_오늘 우산 필요해.wav,오늘 우산 필요해,오늘 우산 필요해,0.0,452
12345555_101_101_wallpad_1565500460_2025-11-07 16_54_52_현재 날씨 알려줘줘.wav,현재 날씨 알려줘줘,현재 날씨 알려줘,12.5,445
12345555_101_101_wallpad_1565514460_2025-11-07 16_55_06_지금 날씨 어때.wav,지금 날씨 어때,지금 날씨 어때,0.0,451
12345555_101_101_wallpad_1565527460_2025-11-07 16_55_19_바깥 날씨 어때.wav,바깥 날씨 어때,바깥 날씨 어때,0.0,452
12345555_101_101_wallpad_1565541460_2025-11-07 16_55_33_현재 기온 알려줘.wav,현재 기온 알려줘,현재 기온 알려줘,0.0,446
12345555_101_101_wallpad_1565555460_2025-11-07 16_55_47_실시간 날씨 알려줘.wav,실시간 날씨 알려줘,실시간 날씨 알려줘,0.0,505
12345555_101_101_wallpad_1565570460_2025-11-07 16_56_01_현재 강릉 날씨 알려줘.wav,현재 강릉 날씨 알려줘,현재 강릉 날씨 알려줘,0.0,443
12345555_101_101_wallpad_1565584460_2025-11-07 16_56_16_강남 지금 날씨 어때.wav,강남 지금 날씨 어때,강남 지금 날씨 어때,0.0,442
12345555_101_101_wallpad_1565597460_2025-11-07 16_56_29_부산 비와.wav,부산 비와,부산에 비와,25.0,491
12345555_101_101_wallpad_1565611460_2025-11-07 16_56_43_대전운도 알려줘.wav,대전운도 알려줘,대전 온도 알려줘,14.3,442
12345555_101_101_wallpad_1565631460_2025-11-07 16_57_03_강원도 기온이 몇 도야.wav,강원도 기온이 몇 도야,강원도 기온이 몇 도야,0.0,444
12345555_101_101_wallpad_1565645460_2025-11-07 16_57_17_춘천 기온 몇 도야.wav,춘천 기온 몇 도야,춘천 기온 몇 도야,0.0,423
12345555_101_101_wallpad_1565658460_2025-11-07 16_57_29_충주 날씨 어때.wav,충주 날씨 어때,충주 날씨 어때,0.0,441
12345555_101_101_wallpad_1565671460_2025-11-07 16_57_43_선천구 날씨 어때.wav,선천구 날씨 어때,서쪽은 날씨 어때,42.9,442
12345555_101_101_wallpad_1565692460_2025-11-07 16_58_03_삼백팔 십팔번 버스 언제 와.wav,삼백팔 십팔번 버스 언제 와,삼백팔십팔번 버스 언제 와,0.0,443
12345555_101_101_wallpad_1565712460_2025-11-07 16_58_24_백사십육번 버스 몇 분 후해와.wav,백사십육번 버스 몇 분 후해와,백사십육번 버스 몇 분 후에 와,8.3,440
12345555_101_101_wallpad_1565724460_2025-11-07 16_58_36_육백삼 일번 버스스 지금 어디야.wav,육백삼 일번 버스스 지금 어디야,육백타 일번 버스스 지금 어디야,7.7,443
12345555_101_101_wallpad_1565738460_2025-11-07 16_58_50_삼천사 십일번 버스 도착시간 알려줘.wav,삼천사 십일번 버스 도착시간 알려줘,삼천사에 시이번 버스 도착시간 알려줘,20.0,438
12345555_101_101_wallpad_1565751460_2025-11-07 16_59_03_즘 구백광 버스 올제어.wav,즘 구백광 버스 올제어,구천 고백 번 버스 오게 됐어,77.8,445
12345555_101_101_wallpad_1565771460_2025-11-07 16_59_23_내 사천 내일 일번 버스 도착 몇 분 남았어.wav,내 사천 내일 일번 버스 도착 몇 분 남았어,여 사천 백 일번 버스 도착 몇 분 남았어,18.8,430
12345555_101_101_wallpad_1565826460_2025-11-07 17_00_18_추내 안방 난방 좀 켜줘.wav,추내 안방 난방 좀 켜줘,추내 안방 난방 좀 켜줘,0.0,440
12345555_101_101_wallpad_1565837460_2025-11-07 17_00_29_안방이 좀 추우는데 난방 좀 켜줘.wav,안방이 좀 추우는데 난방 좀 켜줘,안방이 좀 추운데 난방 좀 켜줘,15.4,439
12345555_101_101_wallpad_1565851460_2025-11-07 17_00_43_안방에 난방 켜.wav,안방에 난방 켜,안방에 난방 켜,0.0,438
12345555_101_101_wallpad_1565860460_2025-11-07 17_00_52_안방 너무 추워 히터 켜줘.wav,안방 너무 추워 히터 켜줘,안방 너무 스 히터 켜줘,20.0,440
12345555_101_101_wallpad_1565869460_2025-11-07 17_01_01_아빠 온도 좀 올려줘.wav,아빠 온도 좀 올려줘,아방 온도 좀 올려줘,12.5,441
12345555_101_101_wallpad_1565878460_2025-11-07 17_01_09_맘 따뜻하게 해줘.wav,맘 따뜻하게 해줘,방 따뜻하게 해줘,14.3,440
12345555_101_101_wallpad_1565899460_2025-11-07 17_01_31_거실 난방 꺼져.wav,거실 난방 꺼져,거실 난방 꺼져다,16.7,463
12345555_101_101_wallpad_1565909460_2025-11-07 17_01_40_거실 난방 켜줘.wav,거실 난방 켜줘,거실 난방 켜줘,0.0,443
12345555_101_101_wallpad_1565929460_2025-11-07 17_02_01_거실 난방 켜.wav,거실 난방 켜,거실 난방 켜,0.0,446
12345555_101_101_wallpad_1565938460_2025-11-07 17_02_10_거실 난방 좀 틀어줘.wav,거실 난방 좀 틀어줘,거실 난방 좀 틀어줘,0.0,439
12345555_101_101_wallpad_1565953460_2025-11-07 17_02_24_거실의 온도 좀 높여줘.wav,거실의 온도 좀 높여줘,거실 온도 좀 높여줘,11.1,440
12345555_101_101_wallpad_1565967460_2025-11-07 17_02_39_거실 터 켜.wav,거실 터 켜,거실불터 켜,25.0,441
12345555_101_101_wallpad_1565983460_2025-11-07 17_02_55_거실 따뜻하 해줘.wav,거실 따뜻하 해줘,거실 따뜻하게 해줘,14.3,447
12345555_101_101_wallpad_1566010460_2025-11-07 17_03_22_거실 온도 내려줘.wav,거실 온도 내려줘,거실 온도 내려줘,0.0,442
12345555_101_101_wallpad_1566033460_2025-11-07 17_03_45_거실 단은거 꺼.wav,거실 단은거 꺼,거실 다거 꺼,33.3,440
12345555_101_101_wallpad_1566050460_2025-11-07 17_04_02_현재 거실 난방 설정 온도 몇이야.wav,현재 거실 난방 설정 온도 몇이야,현재 거실 난방 설정 온도 몇이야,0.0,441
12345555_101_101_wallpad_1566060460_2025-11-07 17_04_12_지금 거실 온도 몇 도야.wav,지금 거실 온도 몇 도야,지금 거실 온도 몇 도야,0.0,441
12345555_101_101_wallpad_1566070460_2025-11-07 17_04_22_거실 가 만 몇 절로 돼 있어.wav,거실 가 만 몇 절로 돼 있어,거실 전방 몇 도로 돼 있어,30.0,443
12345555_101_101_wallpad_1566087460_2025-11-07 17_04_39_거실 설정 온도 알려줘.wav,거실 설정 온도 알려줘,거실 설정 온도 알려줘,0.0,421
12345555_101_101_wallpad_1566102460_2025-11-07 17_04_53_거실의 지금 몇 도야.wav,거실의 지금 몇 도야,거실에 지금 몇 도야,12.5,448
12345555_101_101_wallpad_1566118460_2025-11-07 17_05_09_거실 온도 상태 알려줘.wav,거실 온도 상태 알려줘,거실 온도 상태 알려줘,0.0,440
12345555_101_101_wallpad_1566130460_2025-11-07 17_05_22_난방 온도 낮춰줘.wav,난방 온도 낮춰줘,난방 온도 낮춰줘,0.0,442
12345555_101_101_wallpad_1566158460_2025-11-07 17_05_50_온도 좀 내려줘.wav,온도 좀 내려줘,온도 좀 내려줘,0.0,450
12345555_101_101_wallpad_1566176460_2025-11-07 17_06_07_난방 조금만 낮춰줘.wav,난방 조금만 낮춰줘,난방 조금만 낮춰줘,0.0,438
12345555_101_101_wallpad_1566203460_2025-11-07 17_06_35_너무 더워워 난방 좀 줄여줘.wav,너무 더워워 난방 좀 줄여줘,너무 더워 난방 좀 줄여줘,9.1,438
12345555_101_101_wallpad_1566259460_2025-11-07 17_07_31_모든 난방 꺼줘.wav,모든 난방 꺼줘,모든 난방 꺼줘,0.0,436
12345555_101_101_wallpad_1566281460_2025-11-07 17_07_53_전체 방방 꺼.wav,전체 방방 꺼,전체 다 바꺼,40.0,478
12345555_101_101_wallpad_1566299460_2025-11-07 17_08_11_전부 다막끄니.wav,전부 다막끄니,전부 난방 끄기,50.0,433
12345555_101_101_wallpad_1566316460_2025-11-07 17_08_27_난방 다 꺼줘.wav,난방 다 꺼줘,난방 다 꺼줘,0.0,443
12345555_101_101_wallpad_1566338460_2025-11-07 17_08_50_모든 방 난방 꺼줘.wav,모든 방 난방 꺼줘,모든 방 난방 꺼줘,0.0,439
12345555_101_101_wallpad_1566360460_2025-11-07 17_09_12_난방 습칸도로 낮춰줘.wav,난방 습칸도로 낮춰줘,난방 십팔도로 낮춰줘,22.2,438
12345555_101_101_wallpad_1566384460_2025-11-07 17_09_36_난방 습간도로 맞춰줘.wav,난방 습간도로 맞춰줘,난방 스탠드로 맞춰줘,33.3,436
12345555_101_101_wallpad_1566396460_2025-11-07 17_09_47_십팔도로 설정해줘.wav,십팔도로 설정해줘,십팔도로 설정해줘,0.0,436
12345555_101_101_wallpad_1566421460_2025-11-07 17_10_12_온도 십팔도로 바꿔줘.wav,온도 십팔도로 바꿔줘,온도 십팔도로 바꿔줘,0.0,439
12345555_101_101_wallpad_1566457460_2025-11-07 17_10_49_난방 십칠도로 맞춰줘.wav,난방 십칠도로 맞춰줘,난방 십칠도로 맞춰줘,0.0,438
12345555_101_101_wallpad_1566490460_2025-11-07 17_11_21_십오도로 설정해줘.wav,십오도로 설정해줘,십 오도로 설정하요,25.0,441
12345555_101_101_wallpad_1566517460_2025-11-07 17_11_48_온도 십삼도로 바꿔줘.wav,온도 십삼도로 바꿔줘,온도 이기삼도로 바꿔줘,22.2,436
12345555_101_101_wallpad_1566543460_2025-11-07 17_12_15_난방 이십칠도.wav,난방 이십칠도,난방 이십칠도,0.0,437
12345555_101_101_wallpad_1566568460_2025-11-07 17_12_40_너무 어두운데 조명 좀 켜줘.wav,너무 어두운데 조명 좀 켜줘,너무 어두운데 조명 불 켜줘,9.1,458
12345555_101_101_wallpad_1566584460_2025-11-07 17_12_56_조명 띄어.wav,조명 띄어,조명 켜,50.0,438
12345555_101_101_wallpad_1566603460_2025-11-07 17_13_14_불 켜줘.wav,불 켜줘,불 켜줘,0.0,436
12345555_101_101_wallpad_1566621460_2025-11-07 17_13_32_방이 어두워 불 좀 켜줘.wav,방이 어두워 불 좀 켜줘,방이 어두워 불 좀 켜줘,0.0,438
12345555_101_101_wallpad_1566654460_2025-11-07 17_14_06_거실 불명 켜두려.wav,거실 불명 켜두려,거실 불 켜줘,42.9,439
12345555_101_101_wallpad_1566670460_2025-11-07 17_14_21_조명 좀 밝게 해줘.wav,조명 좀 밝게 해줘,조명 좀 밝게 해줘,0.0,405
12345555_101_101_wallpad_1566687460_2025-11-07 17_14_38_너무 밝은데 조명 상 꺼줘.wav,너무 밝은데 조명 상 꺼줘,너무 밝은데 조명 좀 꺼줘,10.0,412
12345555_101_101_wallpad_1566701460_2025-11-07 17_14_53_조변 꺼.wav,조변 꺼,조명거,66.7,412
12345555_101_101_wallpad_1566716460_2025-11-07 17_15_07_불 꺼주려고.wav,불 꺼주려고,불 꺼줘요,60.0,414
12345555_101_101_wallpad_1566731460_2025-11-07 17_15_22_조명 밝계 좀 낮춰줘.wav,조명 밝계 좀 낮춰줘,조명 밝기 좀 낮춰줘,12.5,438
